,announced_date,total_test,negative,positive,deceased,recovered,note,country
560,2021-11-08,13767,10028,3739,218,3358,,mm
561,2021-12-08,12801,9371,3430,215,3354,,mm
562,2021-08-13,13021,9565,3456,212,3147,,mm
563,2021-08-14,13034,9615,3419,199,4568,,mm
564,2021-08-15,10105,7431,2674,185,3488,,mm
565,2021-08-16,11247,8541,2706,182,4288,,mm
566,2021-08-17,13422,10116,3306,178,3972,,mm
567,2021-08-18,11945,9067,2878,163,3393,,mm
568,2021-08-19,11546,8956,2590,159,3894,,mm
569,2021-08-20,11238,8229,3009,151,4048,,mm
570,2021-08-21,10855,8111,2744,140,4515,,mm
571,2021-08-22,8991,6818,2173,138,3537,,mm
572,2021-08-23,9130,6944,2186,125,3572,,mm
573,2021-08-24,11940,9434,2506,123,3397,,mm
574,2021-08-25,11866,9364,2502,115,3188,,mm
575,2021-08-26,12249,9614,2635,113,2920,,mm
576,2021-08-27,13605,10917,2688,118,2676,MOH made adjustments to the data,mm
577,2021-08-28,18189,15257,2932,109,2844,,mm
578,2021-08-29,29127,25961,3166,106,2740,,mm
579,2021-08-30,42497,38914,3583,104,2744,,mm
580,2021-08-31,39289,35890,3399,102,2690,,mm
581,2021-01-09,39461,36103,3358,101,2439,,mm
582,2021-02-09,35248,31789,3459,110,1953,,mm
583,2021-03-09,33361,29951,3410,93,2310,,mm
584,2021-04-09,31973,28895,3078,102,2420,,mm
585,2021-05-09,27042,24213,2829,96,2462,,mm
586,2021-06-09,25035,22480,2555,94,2649,,mm
587,2021-07-09,25115,22684,2431,97,2461,,mm
588,2021-08-09,25398,22696,2702,91,2533,,mm
589,2021-09-09,25622,23312,2310,92,2310,,mm
590,2021-10-09,24818,22716,2102,88,2594,,mm
591,2021-11-09,26196,23832,2364,98,2452,,mm
592,2021-12-09,21230,19277,1953,79,2209,,mm
593,2021-09-13,23424,21151,2273,87,2966,,mm
594,2021-09-14,24822,22401,2421,76,2430,,mm
595,2021-09-15,24364,21940,2424,91,2726,,mm
596,2021-09-16,20470,18680,1790,85,2672,,mm
597,2021-09-17,22800,20613,2187,75,2191,,mm
598,2021-09-18,21036,19093,1943,72,2396,,mm
599,2021-09-19,18836,17134,1702,57,2365,,mm
600,2021-09-20,17309,15724,1585,56,1948,,mm
601,2021-09-21,20588,18901,1687,73,2152,,mm
602,2021-09-22,20178,18360,1818,64,2159,,mm
603,2021-09-23,19775,18031,1744,77,1696,,mm
604,2021-09-24,18463,16796,1667,70,2117,,mm
605,2021-09-25,18133,16587,1546,52,1741,,mm
606,2021-09-27,17725,16443,1282,56,1866,,mm
607,2021-09-28,19886,18256,1630,48,1555,,mm
608,2021-09-29,18702,17160,1542,51,1551,,mm
609,2021-09-30,18304,16836,1468,53,1402,,mm
610,2021-01-10,23585,21739,1846,54,1513,,mm
611,2021-02-10,20191,18844,1347,46,1423,,mm
612,2021-03-10,14390,13196,1194,48,1490,,mm
613,2021-04-10,17163,15844,1319,38,1442,,mm
614,2021-05-10,18135,16609,1526,36,1250,,mm
615,2021-06-10,20390,18673,1717,41,1292,,mm
616,2021-07-10,18727,17333,1394,36,1202,,mm
617,2021-08-10,18762,17296,1466,34,1239,,mm
618,2021-09-10,19631,18183,1448,36,992,,mm
619,2021-10-10,15269,13951,1318,30,1103,,mm
620,2021-11-10,16471,15274,1197,28,1182,,mm
621,2021-12-10,17998,16616,1382,26,1623,,mm
622,2021-10-13,18861,17288,1573,34,1281,,mm
623,2021-10-14,18692,17178,1514,33,1279,,mm
624,2021-10-15,17558,16229,1329,42,1215,,mm
625,2021-10-16,17825,16620,1205,32,1291,,mm
626,2021-10-17,13680,12678,1002,30,1113,,mm
627,2021-10-18,16453,15431,1022,29,1112,,mm
628,2021-10-19,19624,18491,1133,28,1239,,mm
629,2021-10-20,12853,11960,893,28,1109,,mm
630,2021-10-21,13805,13122,683,21,1021,,mm
631,2021-10-22,12863,11938,925,26,1008,,mm
632,2021-10-23,19824,18757,1067,20,1428,,mm
633,2021-10-24,14213,13526,687,27,1605,,mm
634,2021-10-25,17294,16583,711,22,1689,,mm
635,2021-10-26,19145,18221,924,22,1754,,mm
636,2021-10-27,20594,19591,1003,21,1659,,mm
637,2021-10-28,18884,18085,799,19,1466,,mm
638,2021-10-29,20248,19343,905,22,1605,,mm
639,2021-10-30,18728,18012,716,20,1363,,mm
640,2021-10-31,17084,16332,752,33,1372,,mm
641,2021-01-11,19217,18340,877,17,1529,,mm
642,2021-02-11,25002,23928,1074,14,1575,,mm
643,2021-03-11,28739,27784,955,16,1571,,mm
644,2021-04-11,22731,21729,1002,2,1539,,mm
645,2021-05-11,22715,21658,1057,17,1547,,mm
646,2021-06-11,22851,21891,960,21,1445,,mm
647,2021-07-11,23065,22247,818,17,1338,,mm
648,2021-08-11,"26,181",25182,999,18,"1,189",,mm
649,2021-09-11,"24,781",24005,776,16,798,,mm
650,2021-10-11,"28,819",27639,1180,14,941,,mm
651,2021-11-11,"24,205",23251,954,13,846,,mm
652,2021-12-11,"26,198",25206,992,17,870,,mm
653,2021-11-13,"25,928",25097,831,14,653,,mm
654,2021-11-14,"23,042",22328,714,16,810,,mm
655,2021-11-15,"23,283",22583,700,17,652,,mm
656,2021-11-16,"26,271",25517,754,17,1134,,mm
657,2021-11-17,"24,290",23447,843,12,1019,,mm
658,2021-11-18,"19,985",19398,587,14,1108,,mm
659,2021-11-19,"22,162",21538,624,11,887,,mm
660,2021-11-20,"24,855",24230,625,11,875,,mm
661,2021-11-21,"20,699",20172,527,14,898,,mm
662,2021-11-22,"23,990",23441,549,9,868,,mm
663,2021-11-23,"26,839",26208,631,7,777,,mm
664,2021-11-24,"26,597",25968,629,8,841,,mm
665,2021-11-25,"25,815",25333,482,9,708,,mm
666,2021-11-26,"23,498",23005,493,9,641,,mm
667,2021-11-27,"24,548",24043,505,12,660,,mm
668,2021-11-28,"18,877",18527,350,9,673,,mm
669,2021-11-29,"20,027",19657,370,9,579,,mm
670,2021-11-30,"21,907",21436,471,7,589,,mm
671,2021-01-12,"21,839",21416,423,7,801,,mm
672,2021-02-12,"21,188",20667,521,9,698,,mm
673,2021-03-12,"19,332",18930,402,7,516,,mm
674,2021-04-12,"19,500",19126,374,8,536,,mm
675,2021-05-12,"15,550",15265,285,6,504,,mm
676,2021-06-12,"16,884",16653,231,5,397,,mm
677,2021-07-12,"17,726",17359,367,6,488,,mm
678,2021-08-12,"18,972",18574,398,5,331,,mm
679,2021-09-12,"15,473",15126,347,5,430,,mm
680,2021-10-12,"16,605",16331,274,8,375,,mm
681,2021-11-12,"15,512",15155,357,7,341,,mm
682,2021-12-12,"11,537",11257,280,6,441,,mm
683,2021-12-13,"15,200",14950,250,5,326,,mm
684,2021-12-14,"16,155",15792,363,5,357,,mm
685,2021-12-15,"17,200",16971,229,4,388,,mm
686,2021-12-16,"15,418",15207,211,4,304,,mm
687,2021-12-17,"14,708",14491,217,7,374,,mm
688,2021-12-18,"13,687",13517,170,5,247,,mm
689,2021-12-19,"11,476",11324,152,7,292,,mm
690,2021-12-20,"11,519",11392,127,6,366,,mm
691,2021-12-21,"14,423",14164,259,4,335,,mm
692,2021-12-22,"13,577",13378,199,5,210,,mm
693,2021-12-23,"13,407",13131,276,7,208,,mm
694,2021-12-24,"12,127",11914,213,6,250,,mm
695,2021-12-25,"10,900",10724,176,3,271,,mm
696,2021-12-26,"7,552",7442,110,3,175,,mm
697,2021-12-27,"11,207",11007,200,3,225,,mm
698,2021-12-28,"12,842",12655,187,3,151,,mm
699,2021-12-29,"13,051",12775,276,2,220,,mm
700,2021-12-30,"11,461",11092,369,3,247,,mm
701,2021-12-31,"10,714",10525,189,3,179,,mm
702,2022-01-01,"8,315",8203,112,4,255,,mm
703,2022-02-01,"6,907",6828,79,2,209,,mm
704,2022-03-01,"9,618",9488,130,3,230,,mm
705,2022-04-01,"10,957",10813,144,1,256,,mm
706,2022-05-01,"11,185",11052,133,4,227,,mm
707,2022-06-01,"11,012",10820,192,2,191,,mm
708,2022-07-01,"13,999",13822,177,4,157,,mm
709,2022-08-01,"10,311",10187,124,2,193,,mm
710,2022-09-01,"8,822",8685,137,1,178,,mm
711,2022-10-01,"8,832",8727,105,2,149,,mm
712,2022-11-01,"12,542",12307,235,2,195,,mm
713,2022-12-01,"11,529",11378,151,2,334,,mm
714,2022-01-13,"10,823",10651,172,1,77,,mm
715,2022-01-14,"9,708",9582,126,1,103,,mm
716,2022-01-15,"11,079",10909,170,2,108,,mm
717,2022-01-16,"7,703",7580,123,1,117,,mm
718,2022-01-17,"8,885",8784,101,2,122,,mm
719,2022-01-18,"10,824",10661,163,1,150,,mm
720,2022-01-19,"10,858",10662,196,1,147,,mm
721,2022-01-20,"10,104",9976,128,1,168,,mm
722,2022-01-21,"10,092",10009,83,1,138,,mm
723,2022-01-22,"11,673",11529,144,1,127,,mm
724,2022-01-23,"7,757",7645,112,1,138,,mm
725,2022-01-24,"8,875",8783,92,0,130,,mm
726,2022-01-25,"11,236",11016,220,0,140,,mm
727,2022-01-26,"10,291",10171,120,0,110,,mm
728,2022-01-27,"11,918",11750,168,0,161,,mm
729,2022-01-28,"10,773",10536,237,0,158,,mm
730,2022-01-29,"8,785",8613,172,0,201,,mm
731,2022-01-30,"9,285",9111,174,0,92,,mm
732,2022-01-31,"8,290",8012,278,0,80,,mm
733,2022-01-02,"39,983",39122,861,0,143,,mm
734,2022-02-02,"26,826",26683,143,0,141,,mm
735,2022-03-02,"25,452",25084,368,0,105,,mm
736,2022-04-02,"23,825",23506,319,0,117,,mm
737,2022-05-02,"27,444",27098,346,0,173,,mm
738,2022-06-02,"24,333",24001,332,0,124,,mm
739,2022-07-02,"24,836",24328,508,0,147,,mm
740,2022-08-02,"25,156",24011,1145,0,211,,mm
741,2022-09-02,"23,738",22695,1043,0,173,,mm
742,2022-10-02,"24,311",23004,1307,0,226,,mm
743,2022-11-02,"24,707",23100,1607,0,983,,mm
744,2022-12-02,"24,725",22938,1787,0,1066,,mm
745,2022-02-13,"20,850",19377,1473,0,648,,mm
746,2022-02-14,"23,874",22288,1586,1,546,,mm
747,2022-02-15,"30,770",28303,2467,3,808,,mm
748,2022-02-16,"30,497",27757,2740,4,1208,,mm
749,2022-02-17,"31,824",29132,2692,1,712,,mm
750,2022-02-18,"32,872",29814,3058,3,805,,mm
751,2022-02-19,"30,406",27356,3050,5,791,,mm
752,2022-02-20,"37,436",34133,3303,4,1230,,mm
753,2022-02-21,"28,480",25583,2897,7,1250,,mm
754,2022-02-22,"33,087",29524,3563,6,1458,,mm
755,2022-02-23,"31,330",27949,3381,5,1029,,mm
756,2022-02-24,"28,486",25548,2938,4,1350,,mm
757,2022-02-25,"27,158",23767,3391,3,2130,,mm
758,2022-02-26,"23,701",21299,2402,4,1355,,mm
759,2022-02-27,"20,727",18768,1959,5,1193,,mm
760,2022-02-28,"20,358",18665,1693,3,1379,,mm
761,2022-01-03,"22,732",20386,2346,4,1703,,mm
762,2022-02-03,"22,204",20302,1902,3,3764,,mm
763,2022-03-03,"21,571",19752,1819,4,1407,,mm
764,2022-04-03,"25,564",23700,1864,4,2408,,mm
765,2022-05-03,"24,838",23242,1596,3,1809,,mm
766,2022-06-03,"16,588",15559,1029,3,1579,,mm
767,2022-07-03,"20,024",18851,1173,2,1709,,mm
768,2022-08-03,"20,143",18742,1401,3,1729,,mm
769,2022-09-03,"21,178",19877,1301,4,1734,,mm
770,2022-10-03,"19,724",18782,942,3,1275,,mm
771,2022-11-03,"19,373",18417,956,2,1399,,mm
772,2022-12-03,"15,528",14887,641,3,1356,,mm
773,2022-03-13,"14,220",13733,487,3,1164,,mm
774,2022-03-14,"19,373",18417,956,2,1399,,mm
775,2022-03-15,"23,500",22817,683,3,937,,mm
776,2022-03-16,"14,895",14406,489,3,1214,,mm
777,2022-03-17,"18,155",17710,445,1,780,,mm
778,2022-03-18,"17,763",17223,540,2,1238,,mm
779,2022-03-19,"15,911",15532,379,3,841,,mm
780,2022-03-20,"11,481",11254,227,2,914,,mm
781,2022-03-21,"16,315",16017,298,0,496,,mm
782,2022-03-22,"14,958",14598,360,2,657,,mm
783,2022-03-23,"16,842",16575,267,1,562,,mm
784,2022-03-24,"12,244",11983,261,0,463,,mm
785,2022-03-25,"16,042",15725,317,0,484,,mm
786,2022-03-26,"11,300",11065,235,1,623,,mm
787,2022-03-27,"10,099",9969,130,1,404,,mm
788,2022-03-28,"16,011",15848,163,0,469,,mm
789,2022-03-29,"13,459",13205,254,0,460,,mm
790,2022-03-30,"15,698",15525,173,0,331,,mm
791,2022-03-31,"13,046",12907,139,0,311,,mm
792,2022-01-04,"12,563",12476,87,1,320,,mm
793,2022-02-04,"13,017",12882,135,1,210,,mm
794,2022-03-04,"11,512",11446,66,1,149,,mm
795,2022-04-04,"11,345",11294,51,0,201,,mm
796,2022-05-04,"13,814",13756,58,0,166,,mm
797,2022-06-04,"13,418",13323,95,1,106,,mm
798,2022-07-04,"14,246",14193,53,0,90,,mm
799,2022-08-04,"14,948",14856,92,0,112,,mm
800,2022-09-04,"12,813",12759,54,0,143,,mm
801,2022-10-04,"7,820",7757,63,0,80,,mm
802,2022-11-04,"9,149",9107,42,0,84,,mm
803,2022-12-04,"7,252",7229,23,0,56,,mm
804,2022-04-13,"7,254",7200,54,0,110,,mm
805,2022-04-14,"5,866",5846,20,0,53,,mm
806,2022-04-15,"4,776",4729,47,0,72,,mm
807,2022-04-16,"6,773",6755,18,0,40,,mm
808,2022-04-17,"5,407",5387,20,0,43,,mm
809,2022-04-18,"10,042",10005,37,0,26,,mm
810,2022-04-19,"10,345",10289,56,0,134,,mm
811,2022-04-20,"9,274",9255,19,0,15,,mm
812,2022-04-21,"12,651",12631,20,0,22,,mm
813,2022-04-22,"11,549",11532,17,0,39,,mm
814,2022-04-23,"8,706",8687,19,0,26,,mm
815,2022-04-24,"7,677",7661,16,0,24,,mm
816,2022-04-25,"8,922",8901,21,0,33,,mm
817,2022-04-26,"8,284",8269,15,0,49,,mm
818,2022-04-27,"8,761",8744,17,0,25,,mm
819,2022-04-28,"11,105",11064,41,0,14,,mm
820,2022-04-29,"10,573",10552,21,0,40,,mm
821,2022-04-30,"8,540",8521,19,0,18,,mm
822,2022-01-05,"7,774",7757,17,0,14,,mm
823,2022-02-05,"7,695",7681,14,0,21,,mm
824,2022-03-05,"7,856",7846,10,0,32,,mm
825,2022-04-05,"11,344",11317,27,0,15,,mm
826,2022-05-05,"8,761",8747,14,0,8,,mm
827,2022-06-05,"10,900",10848,52,0,26,,mm
828,2022-07-05,"7,580",7548,32,0,19,,mm
829,2022-08-05,"8,135",8131,04,0,17,,mm
830,2022-09-05,"8,418",8415,03,0,17,,mm
831,2022-10-05,"7,350",7340,10,0,6,,mm
832,2022-11-05,"9,103",9087,16,0,14,,mm
833,2022-12-05,"8,506",8500,06,0,11,,mm
834,2022-05-13,"9,848",9820,28,0,61,,mm
835,2022-05-14,"8,514",8494,20,0,8,,mm
836,2022-05-15,"6,603",6599,04,0,8,,mm
837,2022-05-16,"9,155",9151,04,0,10,,mm
838,2022-05-17,"8,087",8063,24,0,24,,mm
839,2022-05-18,"9,645",9631,14,0,7,,mm
840,2022-05-19,"6,569",6565,04,0,29,,mm
841,2022-05-20,"8,794",8777,17,0,7,,mm
842,2022-05-21,"7,048",7032,16,0,8,,mm
843,2022-05-22,"6,064",6061,03,0,12,,mm
844,2022-05-23,"8,831",8826,05,0,3,,mm
845,2022-05-24,"6,553",6542,11,0,32,,mm
846,2022-05-25,"7,344",7326,18,0,8,,mm
847,2022-05-26,"6,624",6620,04,0,15,,mm
848,2022-05-27,"8,921",8901,20,0,17,,mm
849,2022-05-28,"7,417",7399,18,0,3,,mm
850,2022-05-29,"6,651",6634,17,0,7,,mm
851,2022-05-30,"7,029",7018,11,0,5,,mm
852,2022-05-31,"7,339",7329,10,0,27,,mm
853,2022-01-06,"7,322",7310,12,0,5,,mm
854,2022-02-06,"6,309",6302,07,0,4,,mm
855,2022-03-06,"5,634",5619,15,0,10,,mm
856,2022-04-06,"5,964",5953,11,0,5,,mm
857,2022-05-06,"4,644",4643,01,0,19,,mm
858,2022-06-06,"6,961",6956,05,0,4,,mm
859,2022-07-06,"5,447",5437,10,0,35,,mm
860,2022-08-06,"5,489",5481,08,0,2,,mm
861,2022-09-06,"5,514",5504,10,0,7,,mm
862,2022-10-06,"5,872",5860,12,0,7,,mm
863,2022-11-06,"6,656",6643,13,0,22,,mm
864,2022-12-06,"5,517",5514,03,0,1,,mm
865,2022-06-13,"7,372",7363,09,0,8,,mm
866,2022-06-14,"6,413",6405,08,0,7,,mm
867,2022-06-15,"5,823",5819,04,0,27,,mm
868,2022-06-16,"5,273",5270,03,0,6,,mm
869,2022-06-17,"5,438",5431,07,0,8,,mm
870,2022-06-18,"5,894",5883,11,0,7,,mm
871,2022-06-19,"4,160",4155,05,0,5,,mm
872,2022-06-20,"5,141",5137,04,0,6,,mm
873,2022-06-21,"5,033",5019,14,0,5,,mm
874,2022-06-22,"4,764",4751,13,0,12,,mm
875,2022-06-23,"5,542",5531,11,0,1,,mm
876,2022-06-24,"4,384",4378,06,0,8,,mm
877,2022-06-25,"5,035",5020,15,0,4,,mm
878,2022-06-26,"3,610",3607,03,0,2,,mm
879,2022-06-27,"4,922",4910,12,0,2,,mm
880,2022-06-28,"6,115",6106,09,0,4,,mm
881,2022-06-29,"5,442",5436,06,0,3,,mm
882,2022-06-30,"5,559",5546,13,0,22,,mm
883,2022-01-07,"4,767",4735,32,0,7,,mm
884,2022-02-07,"5,243",5229,14,0,6,,mm
885,2022-03-07,"4,033",4027,06,0,15,,mm
886,2022-04-07,"4,447",4436,11,0,1,,mm
887,2022-05-07,"5,052",5039,13,0,3,,mm
888,2022-06-07,"5,456",5445,11,0,13,,mm
889,2022-07-07,"4,966",4954,12,0,3,,mm
890,2022-08-07,"4,881",4865,16,0,11,,mm
891,2022-09-07,"4,778",4762,16,0,17,,mm
892,2022-10-07,"4,356",4347,09,0,8,,mm
893,2022-11-07,"5,719",5704,15,0,10,,mm
894,2022-12-07,"4,571",4562,09,0,16,,mm
895,2022-07-13,"6,283",6270,13,0,8,,mm
896,2022-07-14,"5,207",5196,11,0,21,,mm
897,2022-07-15,"4,846",4832,14,0,12,,mm
898,2022-07-16,"5,363",5352,11,0,12,,mm
899,2022-07-17,"4,507",4500,07,0,12,,mm
900,2022-07-18,"6,175",6153,22,0,8,,mm
901,2022-07-19,"5,126",5109,17,0,10,,mm
902,2022-07-20,"5,102",5086,16,0,12,,mm
903,2022-07-21,"6,379",6363,16,0,8,,mm
904,2022-07-22,"4,971",4961,10,0,3,,mm
905,2022-07-23,"5,461",5418,43,0,12,,mm
906,2022-07-24,"3,907",3896,11,0,20,,mm
907,2022-07-25,"6,336",6321,15,0,14,,mm
908,2022-07-26,"5,458",5444,14,0,13,,mm
909,2022-07-27,"5,762",5751,11,0,12,,mm
910,2022-07-28,"6,198",6180,18,0,17,,mm
911,2022-07-29,"7,432",7398,34,0,6,,mm
912,2022-07-30,"6,279",6239,40,0,10,,mm
913,2022-07-31,4207,4198,09,0,17,,mm
914,2022-01-08,"6,535",6514,21,0,12,,mm
915,2022-02-08,"5,289",5274,15,0,12,,mm
916,2022-03-08,"5,595",5577,18,0,5,,mm
917,2022-04-08,"6,304",6292,12,0,16,,mm
918,2022-05-08,"6,174",6162,12,0,27,,mm
919,2022-06-08,"6,131",6111,20,0,15,,mm
920,2022-07-08,"4,168",4160,08,0,13,,mm
921,2022-08-08,6304,6289,15,0,20,,mm
922,2022-09-08,"6,565",6538,27,0,18,,mm
923,2022-10-08,"6,000",5964,36,0,13,,mm
924,2022-11-08,"6,070",6049,21,0,6,,mm
925,2022-12-08,"5,674",5636,38,1,26,,mm
926,2022-08-13,"6,130",6105,25,0,8,,mm
927,2022-08-14,"4,953",4924,29,0,4,,mm
928,2022-08-15,"7,097",7079,18,0,6,,mm
929,2022-08-16,"8,699",8650,49,1,19,,mm
930,2022-08-17,"6,833",6779,54,1,27,,mm
931,2022-08-18,"6,935",6904,31,0,24,,mm
932,2022-08-19,"6,322",6290,32,0,16,,mm
933,2022-08-20,"7,515",7467,48,0,30,,mm
934,2022-08-21,"5,899",5866,33,0,16,,mm
935,2022-08-22,"8,186",8144,42,0,23,,mm
936,2022-08-23,"8,502",8450,52,0,61,,mm
937,2022-08-24,"8,060",7997,63,0,40,,mm
938,2022-08-25,"7,461",7428,33,0,10,,mm
939,2022-08-26,"7,267",7223,44,0,24,,mm
940,2022-08-27,"6,993",6952,41,0,40,,mm
941,2022-08-28,"5,708",5675,33,0,46,,mm
942,2022-08-29,"7,918",7850,68,0,20,,mm
943,2022-08-30,"8,902",8815,87,0,72,,mm
944,2022-08-31,"9,353",9249,104,1,48,,mm
945,2022-01-09,"8,439",8345,94,1,37,,mm
946,2022-02-09,"8,951",8867,84,0,38,,mm
947,2022-03-09,"8,323",8233,90,0,55,,mm
948,2022-04-09,"6,464",6394,70,1,49,,mm
949,2022-05-09,"7,884",7789,95,1,22,,mm
950,2022-06-09,"9,432",9286,146,1,32,,mm
951,2022-07-09,"9,808",9585,223,0,135,,mm
952,2022-08-09,"9,480",9293,187,0,88,,mm
953,2022-09-09,"9,846",9655,191,0,57,,mm
954,2022-10-09,"10,804",10542,262,0,95,,mm
955,2022-11-09,"9,378",9189,189,0,57,,mm
956,2022-12-09,"11,306",11102,204,0,59,,mm
957,2022-09-13,"11,191",10892,299,1,124,,mm
958,2022-09-14,"12,120",11736,384,1,89,,mm
959,2022-09-15,"11,830",11571,259,0,169,,mm
960,2022-09-16,"11,825",11520,305,0,263,,mm
961,2022-09-17,"12,433",12072,361,0,182,,mm
962,2022-09-18,"9,533",9299,234,2,219,,mm
963,2022-09-19,"10,243",9974,269,2,236,,mm
964,2022-09-20,"12,102",11703,399,2,227,,mm
965,2022-09-21,"13,197",12728,469,1,257,,mm
966,2022-09-22,"12,236",11827,409,1,175,,mm
967,2022-09-23,"11,495",11195,300,1,226,,mm
968,2022-09-24,"12,665",12285,380,2,152,,mm
969,2022-09-25,"12,064",11786,278,0,289,,mm
970,2022-09-26,"10,325",10041,284,0,235,,mm
971,2022-09-27,"12,903",12547,356,0,239,,mm
972,2022-09-28,"12,011",11630,381,2,250,,mm
973,2022-09-29,"12,706",12327,379,1,227,,mm
974,2022-09-30,"11,608",11244,364,1,228,,mm
975,2022-01-10,"13,405",12932,473,0,185,,mm
976,2022-02-10,"10,192",9917,275,0,195,,mm
977,2022-03-10,13136,12758,378,0,215,,mm
978,2022-04-10,"12,198",11808,390,2,273,,mm
979,2022-05-10,"12,479",12014,465,0,254,,mm
980,2022-06-10,"12,432",12082,350,1,349,,mm
981,2022-07-10,"12,201",11825,376,2,291,,mm
982,2022-08-10,"13,244",12855,389,1,222,,mm
983,2022-09-10,"8,501",8305,196,0,156,,mm
984,2022-10-10,"10,215",9983,232,0,145,,mm
985,2022-11-10,"11,018",10726,292,0,488,,mm
986,2022-12-10,"11,350",11004,346,1,250,,mm
987,2022-10-13,"10,945",10635,310,1,297,,mm
988,2022-10-14,"11,271",10912,359,1,506,,mm
989,2022-10-15,"9,598",9273,325,0,207,,mm
990,2022-10-16,"10,705",10450,255,0,228,,mm
991,2022-10-17,"10,981",10697,284,1,220,,mm
992,2022-10-18,"13,638",13123,515,0,260,,mm
993,2022-10-19,"13,263",12986,277,1,246,,mm
994,2022-10-20,"12,462",12189,273,0,274,,mm
995,2022-10-21,"11,051",10794,257,1,230,,mm
996,2022-10-22,"11,217",10955,262,2,303,,mm
997,2022-10-23,"8,553",8395,158,1,251,,mm
998,2022-10-24,"8,920",8781,139,1,182,,mm
999,2022-10-25,"10,171",10011,160,1,209,,mm
1000,2022-10-26,"10,724",10567,157,2,232,,mm
1001,2022-10-27,"10,198",10022,176,0,210,,mm
1002,2022-10-28,"10,059",9927,132,1,198,,mm
1003,2022-10-29,"11,851",11684,167,0,121,,mm
1004,2022-10-30,"8,577",8486,91,1,127,,mm
